id,navodilo
Recepti/20002.html,"Zamrznjeno listnato testo odtajamo in razvaljamo, da dobimo velikost pekača. Testeno ploščo položimo v pekač, ki smo ga prej oplaknili z mrzlo vodo. Spečemo v ogreti pečici."
Recepti/20002.html,V posodo pristavimo in zavremo mleko. V kotličku penasto umešamo 170 g sladkorja in rumenjake.
Recepti/20002.html,"Kremi z rumenjaki dodamo malo vročega mleka, vanilijev sladkor, burbonsko vanilijo, limonin sok in rum, potem med stepanjem dodamo moko, ki smo jo  prej zmešali z gustinom."
Recepti/20002.html,Moko z metlico dobro zmešamo. 
Recepti/20002.html,Vrelo mleko prelijemo počasi v kotliček z rumenjaki in sladkorjem.
Recepti/20002.html,"Kotliček postavimo na posodo, kjer vre voda, med vretjem nenehno stepamo in kuhamo še 15 minut, da dobimo gosto kremo."
Recepti/20002.html,"Beljake in ostali sladkor stepemo v čvrst sneg, ki ga primešamo jajčni kremi."
Recepti/20002.html,"Pečeno testo razpolovimo. Eno polovico postavimo na pekač, nanj pa nalijemo pripravljeno kremo, ki jo enakomerno porazdelimo po pekaču. Pustimo (najboljše čez noč), da se krema strdi."
Recepti/20002.html,"Sladko smetano čvrsto stepemo, nato jo namažemo po ohlajeni, strjeni kremi."
Recepti/20002.html,"Kremšnite narežemo približno v velikosti 8 krat 8 cm, na koncu jih potresemo s sladkorjem v prahu."
Recepti/20002.html,              
Recepti/20003.html,Pečico segrejemo na 175 stopinj.
Recepti/20003.html,"Hruške operemo, olupimo in narežemo na kocke, velike  približno 1x1 cm, dodamo naribano (nasekljano) temno čokolado. Jajca, sladkor in olje penasto stepemo."
Recepti/20003.html,"V majhnem lončku segrejemo mleko, margarino, kakav, rum in olje le toliko, da se margarina raztopi in je tekočina gladka. V drugi posodi  zmešamo obe moki in pecilni prašek."
Recepti/20003.html,"Kakavovo mleko nato vlijemo v jajčno zmes, premešamo, nato pa postopoma dodajamo moko."
Recepti/20003.html,"Maso nato napolnimo v modelčke za maffine. Najprej vlijemo veliko žlico mase v modelček,  na vrh dodamo žlico hrušk s čokolado in prekrijemo z manjšo žlico mase ( vsaj toliko, da so prekrite hruške). Pečemo 25 minut."
Recepti/20003.html,              
Recepti/20004.html,<b>Biskvit:</b>
Recepti/20004.html,"beljake stepemo v čvrst sneg. V drugi posodi kremasto stepamo rumenjake in sladkor, dokler ne nastane gladka, svetla zmes. Dodamo ji moko, pistacije in naribano limonino lupinico. To zmes nato vmešamo v beljake. Pečemo približno 15-30 minut (presodimo, kdaj je pečen) na 180 stopinjah. Ko je pečen, ga ohladimo in prerežemo na pol."
Recepti/20004.html,<b>Hruškov nadev:</b>
Recepti/20004.html,"hruške z limoninim sokom zmeljemo v kašo, želatino namočimo v vodi (glej navodila na vrečki). Kašo, 1 dl sladke smetane (ne stepene), kislo smetano in sladkor zmešamo v gladko maso. Nekaj žlic jo odvzamemo in v manjši posodici na ognju  v njej raztopimo želatino. Vse skupaj primešamo ostali kaši in dodamo še preostalo stepeno smetano ter postavimo v hladilnik."
Recepti/20004.html,<b>Pistacijeva krema:</b>
Recepti/20004.html,"najprej zavremo smetano in ji dodamo aromo. Pustimo, da se ohladi. Ohlajeni kremi nato dodamo sladkor in mascarpone sir ter stepamo, dokler ne dobimo lepe kremaste smetane (dovolj trdna za mazanje na torto). Če imamo s tem težave, lahko dodamo vrečko želatine."
Recepti/20004.html,<b>Zlaganje in okrasitev:</b>
Recepti/20004.html,"v model za torto položimo eno plast biskvita in ga rahlo navlažimo s sokom. Nato vlijemo polovico hruškovega nadeva in položimo drugi biskvit, ki ga rahlo navlažimo. Namažemo s pistacijevo kremo, položimo tretji biskvit in vlijemo še drugo polovico hruškovega nadeva. Pokrijemo z zadnjim biskvitom, zavijemo v folijo in damo v hladilnik za vsaj 4 ure. Ko se kreme strdijo, lahko začnemo z okraševanjem."
Recepti/20004.html,              
Recepti/20004.html,              
Recepti/20005.html,"Posušene čilije (chipotle in mulato) obrišemo z vlažno krpo, po dolgem razrežemo s škarjami in jim odstranimo peclje in semena. Zavremo 3 dl vode, odstavimo in jih približno pol ure namakamo v vroči vodi. Odcedimo (vodo prihranimo) in rehidrirane čilije narežemo na koščke."
Recepti/20005.html,"Paradižnik za eno minuto potopimo v krop, ga olupimo, mu odstranimo semena in ga narežemo na kockice. Polovico rdečega fižola pretlačimo z vilicami (to polovico bomo uporabili za zgostitev). Česen drobno sesekljamo. Govedino narežemo na majhne koščke. Rdečo čebulo narežemo na lističe."
Recepti/20005.html,"V lonec na segreto olje damo čebulo in jo pražimo, da ovene. Dodamo meso in rdečo mleto papriko, premešamo ter pražimo, da meso spusti svoj sok. Solimo, popramo, dodamo česen, lovorjev list, timijan, kumin, mehiški origano, čili, cela fižolova zrna in pretlačen fižol. Zalijemo z vinom in z vodo, v kateri smo namakali čilije. Prilijemo še toliko goveje juhe ali vode, da je vsebina lonca pokrita, premešamo in na pol pokrito kuhamo na zmerni temperaturi, dokler ni meso mehko. Občasno premešamo in po potrebi dodamo vodo."
Recepti/20005.html,Serviramo z žlico kisle smetane in na kolobarje narezanim svežim jalapeno čilijem.
Recepti/20005.html,              
Recepti/20006.html,"Meso in čebulo narežemo na male koščke, ½ korenčka na drobno naribamo, drugo polovico narežemo na manjše krhlje. Čebulo prepražimo na olju, dodamo meso in prepražimo. Dodamo stisnjen česen in nariban korenček in podušimo kakšno minuto. Dodamo olupljene paradižnike, katere smo predhodno narezali na manjše koščke. Omako premešamo in pustimo nekaj časa, da se kuha. Zalijemo z jušno osnovo, dodamo začimbe in papriko in kuhamo cca. 1 uro, da se korenček in čebula pokuhata, meso pa nekoliko zmehča. Kuhamo na srednji temperaturi in občasno premešamo. Nato dodamo stročji fižol in preostanek korenčka in kuhamo cca. 20 do 30 minut oz. toliko časa, da se stročji fižol in korenček zmehčata. Na koncu dodamo kislo smetano in vse skupaj premešamo. Postrežemo s pire krompirjem."
Recepti/20006.html,              
Recepti/20006.html,              
Recepti/20007.html,"V dobrem sekljalniku zmešamo vse navedene sestavine, razen parmezana. Drobtine dodajamo postopoma, da dobimo gnetljivo, ampak mehko maso. Masi ročno primešamo nariban parmezan in še enkrat pregnetemo. Če je masa pregosta, dodamo še eno jajce, če je prerahla, dodamo še malo drobtin. Oblikujemo polpete po želji (debelina 1/2 cm). Ocvremo jih v olju do zlate barve."
Recepti/20008.html,"Na olivnem olju prepražimo drobno sesekljano čebulo, da postekleni."
Recepti/20008.html,"Dodamo na drobne kocke narezan svež paradižnik in na drobno narezano svežo papriko. Malo popražimo ter dodamo sol, timijan in malo origana. Nato zalijemo z 0,25 l rdečega vina ali vode (toliko, da je dno pokrito) in počasi pokrito dušimo 30 minut. Na koncu ugasnemo ogenj in dodamo tuno ter na tanke kolobarje narezane olive. Makarone stresemo k omaki in premešamo. "
Recepti/20008.html,Zraven postrežemo še solato. Pa dober tek.
Recepti/20008.html,              
Recepti/20008.html,              
Recepti/20008.html,              
Recepti/20009.html,"Zelje stresemo v posodo (če je prekislo, ga lahko speremo z eno vodo - odcedimo), dodamo lovorjev list, kumino, cel poper, strt česen, sol. Zelje kuhamo posebej toliko časa, da je kuhano oz. okoli 1 ure. Posebej v kozici na malo olja pražimo drobno sesekljani čebuli tako dolgo, da lepo porjavi. Prepraženo čebulo stresemo v posodo in še malo pokuhamo (15-20 minut). V zmes dodamo še eno konzervo rjavega fižola. Tik pred koncem v posebni posodici premešamo vodo in ostro moko ( podmet, ostra moka ne dela grudic) in ga dodamo v zmes z zeljem, toliko, da se lepo zgosti. Po okusu solimo in popramo. Sam uporabljam naveden recept kot prikuho mesu, pečenicam, krvavicam......."
Recepti/20010.html,"Iz sestavin za testo pripravimo krhko testo, oblikujemo ga v žogo, ovijemo v živilsko folijo in postavimo za pol ure v hladilnik."
Recepti/20010.html,"Nato por operemo, narežemo na kolobarje in ga prepražimo na olivnem olju toliko, da zadiši. Tudi bučo narežemo na manjše kvadratke in jo enako prepražimo. Vse skupaj damo v eno plastično posodo, kjer dodamo še ostale sestavine in dobro premešamo, da nastane homogena zmes."
Recepti/20010.html,Pečemo cca. 40 minut na 160 stopinj.
