id, sestavina
001, avokada; moène jušne osnove ali vode z jušno kocko; dobro stepene smetane; jogurta; nastrgane šalotke; paradižnikovega soka; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; "tabasko omake; èe želimo pekoèe"
002, kumar; skodela kisle smetane; majhna nastrgana èebula; strtega èesna; belega vinskega kisa; lonèek jogurta; drobno sesekljanih orehov; sol po okusu; "beli <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
003, zavitek tenkega vleèenega testa; ".5 kg zmletih orehov ali <a href=""https://www.kulinarika.net/recepti/zacimbe/39/mandelj/"">mandljev</a> ali lešnikov"; skodela sladkorja; "zmletih <a href=""https://www.kulinarika.net/recepti/zacimbe/87/nageljnove-zbice-klincki-/"">klinèkov</a>"; "<a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimeta</a> v prahu"; stopljenega masla; <b>Sestavine za sirup:</b>; vode; skodeli sladkorja; sok ene limone in nastrgana lupinica; ruma
010, olupljenih in nastrganih mladih buèk; drobno sesekljane èebule; kuhanega masla; moke; paradižnikovega soka; vode ali juhe iz kocke; drobno sesekljanega koprca; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; kisla smetana po okusu
011, "èebule; narezane na kolobarje"; masla; vode z jušno kocko ali pa juhe; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; belega suhega vina; rezine belega kruha popeèenega na maslu; naribanega sira
012, veèja glava èesna; olivnega olja; "porovo steblo; narezano na rezine"; veèja mokasta krompirja; šcepec kumine; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"; juhe ali vode z jušno kocko; kisle smetane; rumenjaka
013, "nemastnega govejega mesa (najbolje s križa živali);"; Eno govejo kost; litrov vode; do 4 korenèke; "<a href=""https://www.kulinarika.net/recepti/zacimbe/130/zelena/"">zelene</a>"; "korenino <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"; pora; po želji tudi nekaj kolerabe; rezina èebule; stroke èesna; lovorjev list; žafranika
014, "olupljenih paradižnikov; narezanih na košèke"; olupljena in narezana kumara; "manjša <a href=""https://www.kulinarika.net/recepti/zacimbe/130/zelena/"">zelena</a> paprika; narezana na rezance"; manjša drobno sesekljana èebula; strtega èesna; limoninega soka; olja; pekoèe rdeèe paprike; vode; sol po okusu
015, marelic; feferon; korenja; limona; svežega ingverja; rjavega sladkorja; cl sherryja; sol; "<a href=""https://www.kulinarika.net/recepti/zacimbe/10/bazilika/"">bazilika</a>"; juhe (iz kocke) 
016, žabjih krakov (poleti uporabljamo le zamrznjene krake); masla; moke; "drobno nasekljanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a> ali kreše"; strtega èesna; nastrganega muškatnega oreška; "vode; v kateri se je kuhala zelenjava"; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
017, dobrega rdeèega vina; vode; "<a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimeta</a>"; nageljnovi žbici; limonina lupina; sladkorja; masla; moke; rumenjaka; sol po okusu
018, "stebla pora; oprana in narezana na kolobarèke"; mladi èebuli narezani na kolobarèke; masla; kokošje juhe iz kocke; "veèji krompirji; olupljeni in narezani na kocke"; skodela kisle smetane; nasekljanega drobnjaka; "sol in beli <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
019, teletine s kostjo; vode; èebula narezana na èetrtine; stroki strtega èesna; "zrn <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">popra</a>"; sol po okusu; list lovorja; timijana; moke; "veèji krompirji; narezani na kose"; kisa; kisle smetane; po želji eno jajce; "drobno narezanega <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"
020, narezanega zelja; sesekljana èebula; mehke govedine; vode; "korenèek; narezan na kolobarje"; limoninega soka; rjavega sladkorja; moke; olja; jušna kocka; "sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"
